zip,date
63628,2026-02-04
36078,2026-02-04
02857,2026-02-04
32352,2026-02-04
46075,2026-02-04
07040,2026-02-04
32640,2026-02-04
32044,2026-02-04
78881,2026-02-04
56057,2026-02-04
72903,2026-02-04
55119,2026-02-04
08520,2026-02-04
62526,2026-02-04
27863,2026-02-04
95354,2026-02-04
77511,2026-02-04
76240,2026-02-04
25827,2026-02-04
94945,2026-02-04
18944,2026-02-04
90068,2026-02-04
22840,2026-02-04
56187,2026-02-04
80246,2026-02-04
10583,2026-02-04
44647,2026-02-04
87410,2026-02-04
28792,2026-02-04
91306,2026-02-04
95050,2026-02-04
15218,2026-02-04
32958,2026-02-04
96717,2026-02-04
01867,2026-02-04
46407,2026-02-04
85017,2026-02-04
27048,2026-02-04
46725,2026-02-04
37854,2026-02-04
36265,2026-02-04
70506,2026-02-04
79761,2026-02-04
94555,2026-02-04
91010,2026-02-04
33778,2026-02-04
49544,2026-02-04
92020,2026-02-04
15044,2026-02-04
45154,2026-02-04
06795,2026-02-04
06484,2026-02-04
98092,2026-02-04
55396,2026-02-04
02766,2026-02-04
00982,2026-02-04
71118,2026-02-04
22435,2026-02-04
11010,2026-02-04
07456,2026-02-04
63130,2026-02-04
73102,2026-02-04
89521,2026-02-04
01375,2026-02-04
94116,2026-02-04
32176,2026-02-04
78752,2026-02-04
44851,2026-02-04
55071,2026-02-04
18925,2026-02-04
60541,2026-02-04
22101,2026-02-04
30305,2026-02-04
23320,2026-02-04
65049,2026-02-04
48130,2026-02-04
12182,2026-02-04
33179,2026-02-04
19363,2026-02-04
11790,2026-02-04
00603,2026-02-04
10590,2026-02-04
40324,2026-02-04
46404,2026-02-04
54016,2026-02-04
36092,2026-02-04
20602,2026-02-04
02874,2026-02-04
75801,2026-02-04
04676,2026-02-04
76058,2026-02-04
61873,2026-02-04
54407,2026-02-04
64114,2026-02-04
75708,2026-02-04
30013,2026-02-04
44070,2026-02-04
37922,2026-02-04
50659,2026-02-04
11717,2026-02-04
47874,2026-02-04
32328,2026-02-04
34234,2026-02-04
42501,2026-02-04
16701,2026-02-04
38201,2026-02-04
89183,2026-02-04
15071,2026-02-04
10030,2026-02-04
36360,2026-02-04
33626,2026-02-04
97133,2026-02-04
49525,2026-02-04
44224,2026-02-04
29732,2026-02-04
39206,2026-02-04
75692,2026-02-04
15317,2026-02-04
18252,2026-02-04
94507,2026-02-04
43230,2026-02-04
07932,2026-02-04
93206,2026-02-04
60026,2026-02-04
77803,2026-02-04
41039,2026-02-04
34786,2026-02-04
77094,2026-02-04
49945,2026-02-04
49031,2026-02-04
20132,2026-02-04
77364,2026-02-04
95315,2026-02-04
45309,2026-02-04
29583,2026-02-04
37082,2026-02-04
35022,2026-02-04
64129,2026-02-04
71351,2026-02-04
80249,2026-02-04
98371,2026-02-04
66781,2026-02-04
94503,2026-02-04
30707,2026-02-04
02885,2026-02-04
95492,2026-02-04
60510,2026-02-04
36069,2026-02-04
48813,2026-02-04
33316,2026-02-04
14712,2026-02-04
25705,2026-02-04
19806,2026-02-04
32653,2026-02-04
22443,2026-02-04
48306,2026-02-04
95448,2026-02-04
56584,2026-02-04
97330,2026-02-04
15938,2026-02-04
01105,2026-02-04
18612,2026-02-04
39051,2026-02-04
08840,2026-02-04
60137,2026-02-04
04530,2026-02-04
97027,2026-02-04
84029,2026-02-04
97138,2026-02-04
14569,2026-02-04
54487,2026-02-04
99016,2026-02-04
08904,2026-02-04
60478,2026-02-04
48025,2026-02-04
99337,2026-02-04
48413,2026-02-04
11360,2026-02-04
23219,2026-02-04
76520,2026-02-04
65704,2026-02-04
39211,2026-02-04
25143,2026-02-04
75605,2026-02-04
77445,2026-02-04
16411,2026-02-04
74014,2026-02-04
91326,2026-02-04
24450,2026-02-04
75208,2026-02-04
78028,2026-02-04
36350,2026-02-04
91604,2026-02-04
75402,2026-02-04
98844,2026-02-04
13073,2026-02-04
19153,2026-02-04
79311,2026-02-04
60050,2026-02-04
61277,2026-02-04
35217,2026-02-04
75038,2026-02-04
75069,2026-02-04
07645,2026-02-04
95678,2026-02-04
49781,2026-02-04
77488,2026-02-04
23704,2026-02-04
33496,2026-02-04
37857,2026-02-04
32534,2026-02-04
33711,2026-02-04
90024,2026-02-04
80302,2026-02-04
36541,2026-02-04
71301,2026-02-04
82941,2026-02-04
97132,2026-02-04
39175,2026-02-04
97209,2026-02-04
45873,2026-02-04
19940,2026-02-04
92392,2026-02-04
28722,2026-02-04
53706,2026-02-04
28743,2026-02-04
77034,2026-02-04
11787,2026-02-04
46804,2026-02-04
57350,2026-02-04
18052,2026-02-04
72740,2026-02-04
19551,2026-02-04
38375,2026-02-04
57069,2026-02-04
56377,2026-02-04
78669,2026-02-04
85716,2026-02-04
70725,2026-02-04
42025,2026-02-04
12601,2026-02-04
71851,2026-02-04
12816,2026-02-04
30030,2026-02-04
52214,2026-02-04
00782,2026-02-04
75140,2026-02-04
38804,2026-02-04
98363,2026-02-04
95954,2026-02-04
80521,2026-02-04
14624,2026-02-04
23875,2026-02-04
39773,2026-02-04
77486,2026-02-04
50208,2026-02-04
44410,2026-02-04
75964,2026-02-04
27909,2026-02-04
32217,2026-02-04
28786,2026-02-04
52206,2026-02-04
29302,2026-02-04
99516,2026-02-04
76226,2026-02-04
25524,2026-02-04
43402,2026-02-04
77027,2026-02-04
20181,2026-02-04
29617,2026-02-04
98040,2026-02-04
64111,2026-02-04
18058,2026-02-04
07901,2026-02-04
81147,2026-02-04
97520,2026-02-04
74849,2026-02-04
31791,2026-02-04
53222,2026-02-04
24330,2026-02-04
66534,2026-02-04
77340,2026-02-04
93433,2026-02-04
01545,2026-02-04
78026,2026-02-04
76571,2026-02-04
81403,2026-02-04
91103,2026-02-04
01583,2026-02-04
92865,2026-02-04
02301,2026-02-04
30725,2026-02-04
84713,2026-02-04
06877,2026-02-04
50112,2026-02-04
84401,2026-02-04
60644,2026-02-04
66801,2026-02-04
98225,2026-02-04
01605,2026-02-04
33990,2026-02-04
73051,2026-02-04
46556,2026-02-04
19121,2026-02-04
36867,2026-02-04
30677,2026-02-04
33483,2026-02-04
78642,2026-02-04
46142,2026-02-04
49202,2026-02-04
45693,2026-02-04
25303,2026-02-04
10980,2026-02-04
49048,2026-02-04
62236,2026-02-04
91962,2026-02-04
36784,2026-02-04
18651,2026-02-04
63133,2026-02-04
00912,2026-02-04
39520,2026-02-04
76205,2026-02-04
63141,2026-02-04
50533,2026-02-04
96130,2026-02-04
62305,2026-02-04
49024,2026-02-04
07087,2026-02-04
48741,2026-02-04
11930,2026-02-04
70668,2026-02-04
33579,2026-02-04
31315,2026-02-04
60304,2026-02-04
53045,2026-02-04
39556,2026-02-04
95519,2026-02-04
92311,2026-02-04
55398,2026-02-04
06280,2026-02-04
15851,2026-02-04
98662,2026-02-04
41179,2026-02-04
66440,2026-02-04
93907,2026-02-04
07066,2026-02-04
32669,2026-02-04
65757,2026-02-04
98004,2026-02-04
31535,2026-02-04
98225,2026-02-04
17701,2026-02-04
33815,2026-02-04
43221,2026-02-04
76116,2026-02-04
60439,2026-02-04
02743,2026-02-04
87937,2026-02-04
50049,2026-02-04
82801,2026-02-04
93267,2026-02-04
30530,2026-02-04
80524,2026-02-04
84405,2026-02-04
77045,2026-02-04
68641,2026-02-04
90272,2026-02-04
01072,2026-02-04
93283,2026-02-04
55448,2026-02-04
21643,2026-02-04
60564,2026-02-04
55398,2026-02-04
97080,2026-02-04
46514,2026-02-04
46327,2026-02-04
21617,2026-02-04
14506,2026-02-04
60605,2026-02-04
65590,2026-02-04
95831,2026-02-04
28043,2026-02-04
60002,2026-02-04
27253,2026-02-04
44321,2026-02-04
64138,2026-02-04
21211,2026-02-04
07735,2026-02-04
52778,2026-02-04
01606,2026-02-04
60091,2026-02-04
47338,2026-02-04
63055,2026-02-04
06405,2026-02-04
44278,2026-02-04
18930,2026-02-04
23836,2026-02-04
78526,2026-02-04
95210,2026-02-04
63385,2026-02-04
59526,2026-02-04
11201,2026-02-04
40370,2026-02-04
76103,2026-02-04
91770,2026-02-04
60714,2026-02-04
73449,2026-02-04
08005,2026-02-04
57442,2026-02-04
80731,2026-02-04
54304,2026-02-04
31091,2026-02-04
02135,2026-02-04
27101,2026-02-04
85712,2026-02-04
67213,2026-02-04
38683,2026-02-04
71469,2026-02-04
17579,2026-02-04
75765,2026-02-04
29073,2026-02-04
38855,2026-02-04
80863,2026-02-04
11771,2026-02-04
44202,2026-02-04
19438,2026-02-04
95959,2026-02-04
52722,2026-02-04
49327,2026-02-04
95222,2026-02-04
45506,2026-02-04
95503,2026-02-04
44654,2026-02-04
91007,2026-02-04
34683,2026-02-04
45140,2026-02-04
76048,2026-02-04
31645,2026-02-04
48504,2026-02-04
85650,2026-02-04
18301,2026-02-04
95356,2026-02-04
38355,2026-02-04
31513,2026-02-04
80031,2026-02-04
44129,2026-02-04
70080,2026-02-04
57783,2026-02-04
76049,2026-02-04
76210,2026-02-04
34275,2026-02-04
93723,2026-02-04
40513,2026-02-04
28401,2026-02-04
15545,2026-02-04
37214,2026-02-04
40360,2026-02-04
31069,2026-02-04
26354,2026-02-04
80007,2026-02-04
20164,2026-02-04
33544,2026-02-04
98372,2026-02-04
74074,2026-02-04
21163,2026-02-04
98198,2026-02-04
51250,2026-02-04
16601,2026-02-04
60101,2026-02-04
55116,2026-02-04
78217,2026-02-04
24354,2026-02-04
75440,2026-02-04
88260,2026-02-04
15241,2026-02-04
50265,2026-02-04
42445,2026-02-04
33611,2026-02-04
62351,2026-02-04
97017,2026-02-04
29488,2026-02-04
19138,2026-02-04
97331,2026-02-04
00717,2026-02-04
54410,2026-02-04
49060,2026-02-04
98199,2026-02-04
86326,2026-02-04
23504,2026-02-04
95762,2026-02-04
39653,2026-02-04
39501,2026-02-04
49913,2026-02-04
04864,2026-02-04
89835,2026-02-04
55008,2026-02-04
10032,2026-02-04
24551,2026-02-04
08008,2026-02-04
21740,2026-02-04
01773,2026-02-04
73554,2026-02-04
48849,2026-02-04
23518,2026-02-04
50309,2026-02-04
97424,2026-02-04
71646,2026-02-04
21012,2026-02-04
47978,2026-02-04
23120,2026-02-04
76102,2026-02-04
40229,2026-02-04
93908,2026-02-04
76021,2026-02-04
85086,2026-02-04
46123,2026-02-04
27893,2026-02-04
62285,2026-02-04
01940,2026-02-04
07013,2026-02-04
97394,2026-02-04
01129,2026-02-04
47904,2026-02-04
49770,2026-02-04
11957,2026-02-04
61874,2026-02-04
48127,2026-02-04
32816,2026-02-04
12534,2026-02-04
43532,2026-02-04
32725,2026-02-04
10924,2026-02-04
95747,2026-02-04
36093,2026-02-04
53826,2026-02-04
79915,2026-02-04
35121,2026-02-04
71463,2026-02-04
73012,2026-02-04
32304,2026-02-04
31404,2026-02-04
02421,2026-02-04
87301,2026-02-04
74066,2026-02-04
55066,2026-02-04
49010,2026-02-04
16652,2026-02-04
59106,2026-02-04
70053,2026-02-04
08244,2026-02-04
30506,2026-02-04
35761,2026-02-04
16914,2026-02-04
40014,2026-02-04
47460,2026-02-04
75001,2026-02-04
91361,2026-02-04
98087,2026-02-04
61364,2026-02-04
70444,2026-02-04
02861,2026-02-04
57551,2026-02-04
33920,2026-02-04
12486,2026-02-04
19044,2026-02-04
46755,2026-02-04
16830,2026-02-04
72454,2026-02-04
45005,2026-02-04
56329,2026-02-04
31204,2026-02-04
26426,2026-02-04
28634,2026-02-04
13856,2026-02-04
07208,2026-02-04
23513,2026-02-04
98116,2026-02-04
36609,2026-02-04
76014,2026-02-04
19960,2026-02-04
12204,2026-02-04
37618,2026-02-04
84118,2026-02-04
10566,2026-02-04
13158,2026-02-04
43920,2026-02-04
94544,2026-02-04
56156,2026-02-04
32773,2026-02-04
76082,2026-02-04
08502,2026-02-04
33773,2026-02-04
12567,2026-02-04
66523,2026-02-04
98603,2026-02-04
63965,2026-02-04
21152,2026-02-04
49307,2026-02-04
55419,2026-02-04
85042,2026-02-04
48134,2026-02-04
75023,2026-02-04
33028,2026-02-04
33716,2026-02-04
06354,2026-02-04
33018,2026-02-04
29706,2026-02-04
17320,2026-02-04
31037,2026-02-04
70584,2026-02-04
32163,2026-02-04
28560,2026-02-04
32024,2026-02-04
77532,2026-02-04
74601,2026-02-04
56223,2026-02-04
67217,2026-02-04
71109,2026-02-04
90043,2026-02-04
34117,2026-02-04
48382,2026-02-04
48202,2026-02-04
37311,2026-02-04
65041,2026-02-04
55382,2026-02-04
44125,2026-02-04
﻿00601,2026-02-04
77446,2026-02-04
86324,2026-02-04
38351,2026-02-04
95116,2026-02-04
41139,2026-02-04
21660,2026-02-04
24368,2026-02-04
47130,2026-02-04
80910,2026-02-04
10310,2026-02-04
37406,2026-02-04
46794,2026-02-04
11416,2026-02-04
63106,2026-02-04
73055,2026-02-04
22205,2026-02-04
10956,2026-02-04
﻿00601,2026-02-04
77389,2026-02-04
92324,2026-02-04
74437,2026-02-04
33189,2026-02-04
43465,2026-02-04
20879,2026-02-04
66112,2026-02-04
34446,2026-02-04
06040,2026-02-04
28422,2026-02-04
00616,2026-02-04
23693,2026-02-04
53033,2026-02-04
10037,2026-02-04
19094,2026-02-04
12917,2026-02-04
19030,2026-02-04
58203,2026-02-04
49738,2026-02-04
77541,2026-02-04
33462,2026-02-04
61073,2026-02-04
19126,2026-02-04
65052,2026-02-04
11755,2026-02-04
19116,2026-02-04
49450,2026-02-04
55104,2026-02-04
41007,2026-02-04
00767,2026-02-04
24801,2026-02-04
45431,2026-02-04
54210,2026-02-04
01510,2026-02-04
06002,2026-02-04
89703,2026-02-04
16229,2026-02-04
60411,2026-02-04
35057,2026-02-04
72103,2026-02-04
65473,2026-02-04
77075,2026-02-04
89138,2026-02-04
78414,2026-02-04
30909,2026-02-04
19390,2026-02-04
14454,2026-02-04
67025,2026-02-04
32505,2026-02-04
47172,2026-02-04
36571,2026-02-04
04609,2026-02-04
07072,2026-02-04
77478,2026-02-04
92372,2026-02-04
32254,2026-02-04
40223,2026-02-04
02171,2026-02-04
13327,2026-02-04
37354,2026-02-04
27127,2026-02-04
77056,2026-02-04
40165,2026-02-04
24340,2026-02-04
24557,2026-02-04
13903,2026-02-04
33412,2026-02-04
27808,2026-02-04
92354,2026-02-04
93012,2026-02-04
55404,2026-02-04
93105,2026-02-04
80228,2026-02-04
07073,2026-02-04
53210,2026-02-04
45233,2026-02-04
28574,2026-02-04
44124,2026-02-04
01040,2026-02-04
08104,2026-02-04
95437,2026-02-04
33909,2026-02-04
44437,2026-02-04
88130,2026-02-04
93223,2026-02-04
15228,2026-02-04
15140,2026-02-04
43130,2026-02-04
00730,2026-02-04
56472,2026-02-04
43212,2026-02-04
10468,2026-02-04
92545,2026-02-04
92868,2026-02-04
19473,2026-02-04
11378,2026-02-04
75460,2026-02-04
39750,2026-02-04
16748,2026-02-04
48423,2026-02-04
43609,2026-02-04
45613,2026-02-04
15320,2026-02-04
31901,2026-02-04
34476,2026-02-04
12189,2026-02-04
45052,2026-02-04
46062,2026-02-04
11357,2026-02-04
45381,2026-02-04
89883,2026-02-04
33890,2026-02-04
54943,2026-02-04
19403,2026-02-04
37187,2026-02-04
78235,2026-02-04
33322,2026-02-04
42728,2026-02-04
29714,2026-02-04
77339,2026-02-04
48144,2026-02-04
70126,2026-02-04
38135,2026-02-04
21668,2026-02-04
57703,2026-02-04
54486,2026-02-04
54111,2026-02-04
98568,2026-02-04
65084,2026-02-04
35810,2026-02-04
70737,2026-02-04
54153,2026-02-04
98604,2026-02-04
36750,2026-02-04
01851,2026-02-04
07731,2026-02-04
35116,2026-02-04
30034,2026-02-04
91741,2026-02-04
95993,2026-02-04
05672,2026-02-04
54437,2026-02-04
31548,2026-02-04
46012,2026-02-04
57004,2026-02-04
32211,2026-02-04
80514,2026-02-04
01810,2026-02-04
61360,2026-02-04
28457,2026-02-04
19711,2026-02-04
19973,2026-02-04
13431,2026-02-04
76504,2026-02-04
27505,2026-02-04
48837,2026-02-04
15234,2026-02-04
46324,2026-02-04
55109,2026-02-04
80640,2026-02-04
33993,2026-02-04
07502,2026-02-04
93501,2026-02-04
00920,2026-02-04
07304,2026-02-04
85234,2026-02-04
80237,2026-02-04
84075,2026-02-04
53589,2026-02-04
12025,2026-02-04
83274,2026-02-04
78570,2026-02-04
98828,2026-02-04
12461,2026-02-04
37701,2026-02-04
30753,2026-02-04
14174,2026-02-04
17535,2026-02-04
93960,2026-02-04
32092,2026-02-04
05456,2026-02-04
74728,2026-02-04
99004,2026-02-04
34688,2026-02-04
66106,2026-02-04
34715,2026-02-04
35033,2026-02-04
30316,2026-02-04
19147,2026-02-04
93662,2026-02-04
28412,2026-02-04
95842,2026-02-04
43031,2026-02-04
08822,2026-02-04
46517,2026-02-04
27357,2026-02-04
98247,2026-02-04
49240,2026-02-04
74955,2026-02-04
99517,2026-02-04
37228,2026-02-04
07748,2026-02-04
95130,2026-02-04
70122,2026-02-04
00740,2026-02-04
80923,2026-02-04
91775,2026-02-04
48192,2026-02-04
92637,2026-02-04
07067,2026-02-04
02189,2026-02-04
68845,2026-02-04
22542,2026-02-04
30741,2026-02-04
07104,2026-02-04
06420,2026-02-04
72764,2026-02-04
40356,2026-02-04
14066,2026-02-04
21218,2026-02-04
11575,2026-02-04
78577,2026-02-04
02180,2026-02-04
97448,2026-02-04
90505,2026-02-04
22311,2026-02-04
28763,2026-02-04
18240,2026-02-04
64720,2026-02-04
11224,2026-02-04
63074,2026-02-04
72012,2026-02-04
77632,2026-02-04
03244,2026-02-04
79323,2026-02-04
45459,2026-02-04
46777,2026-02-04
29115,2026-02-04
07730,2026-02-04
32536,2026-02-04
41822,2026-02-04
53095,2026-02-04
98146,2026-02-04
63957,2026-02-04
64747,2026-02-04
33853,2026-02-04
14544,2026-02-04
25674,2026-02-04
99801,2026-02-04
16125,2026-02-04
48433,2026-02-04
04032,2026-02-04
13901,2026-02-04
72104,2026-02-04
38134,2026-02-04
95037,2026-02-04
27041,2026-02-04
50012,2026-02-04
41075,2026-02-04
95669,2026-02-04
33952,2026-02-04
20841,2026-02-04
43206,2026-02-04
68147,2026-02-04
32544,2026-02-04
71411,2026-02-04
31018,2026-02-04
92210,2026-02-04
64865,2026-02-04
14609,2026-02-04
39443,2026-02-04
53716,2026-02-04
10536,2026-02-04
01523,2026-02-04
00659,2026-02-04
17013,2026-02-04
10706,2026-02-04
27332,2026-02-04
31316,2026-02-04
47167,2026-02-04
94607,2026-02-04
44141,2026-02-04
20024,2026-02-04
97116,2026-02-04
93001,2026-02-04
03253,2026-02-04
64132,2026-02-04
69033,2026-02-04
25703,2026-02-04
13203,2026-02-04
08501,2026-02-04
66007,2026-02-04
46554,2026-02-04
86327,2026-02-04
72024,2026-02-04
80138,2026-02-04
33498,2026-02-04
34223,2026-02-04
83536,2026-02-04
48033,2026-02-04
02806,2026-02-04
07631,2026-02-04
08002,2026-02-04
15239,2026-02-04
43528,2026-02-04
51031,2026-02-04
66536,2026-02-04
06254,2026-02-04
32220,2026-02-04
77336,2026-02-04
43113,2026-02-04
47424,2026-02-04
78266,2026-02-04
65648,2026-02-04
95621,2026-02-04
71106,2026-02-04
79027,2026-02-04
27596,2026-02-04
80112,2026-02-04
93022,2026-02-04
33441,2026-02-04
48615,2026-02-04
14212,2026-02-04
76643,2026-02-04
38606,2026-02-04
52537,2026-02-04
57702,2026-02-04
74864,2026-02-04
30517,2026-02-04
33410,2026-02-04
48640,2026-02-04
64870,2026-02-04
34105,2026-02-04
91344,2026-02-04
72756,2026-02-04
33543,2026-02-04
98826,2026-02-04
45409,2026-02-04
45869,2026-02-04
24228,2026-02-04
10604,2026-02-04
27278,2026-02-04
93703,2026-02-04
88011,2026-02-04
22655,2026-02-04
66213,2026-02-04
81425,2026-02-04
59828,2026-02-04
60068,2026-02-04
44840,2026-02-04
55904,2026-02-04
23890,2026-02-04
96814,2026-02-04
19151,2026-02-04
98382,2026-02-04
52201,2026-02-04
45732,2026-02-04
03051,2026-02-04
21227,2026-02-04
46201,2026-02-04
02871,2026-02-04
74058,2026-02-04
61520,2026-02-04
45806,2026-02-04
97301,2026-02-04
86044,2026-02-04
27573,2026-02-04
40055,2026-02-04
78606,2026-02-04
08057,2026-02-04
40057,2026-02-04
55007,2026-02-04
31525,2026-02-04
48327,2026-02-04
99006,2026-02-04
63043,2026-02-04
60606,2026-02-04
95815,2026-02-04
68066,2026-02-04
13021,2026-02-04
77713,2026-02-04
27295,2026-02-04
92866,2026-02-04
97355,2026-02-04
64029,2026-02-04
02325,2026-02-04
57745,2026-02-04
47302,2026-02-04
84333,2026-02-04
68507,2026-02-04
33155,2026-02-04
35802,2026-02-04
01922,2026-02-04
13166,2026-02-04
70760,2026-02-04
95023,2026-02-04
03833,2026-02-04
34610,2026-02-04
83858,2026-02-04
45640,2026-02-04
02568,2026-02-04
94611,2026-02-04
53578,2026-02-04
01542,2026-02-04
87557,2026-02-04
02129,2026-02-04
06612,2026-02-04
01570,2026-02-04
46803,2026-02-04
30180,2026-02-04
48206,2026-02-04
26175,2026-02-04
43050,2026-02-04
30104,2026-02-04
99163,2026-02-04
87048,2026-02-04
36323,2026-02-04
24184,2026-02-04
15370,2026-02-04
63366,2026-02-04
82721,2026-02-04
86511,2026-02-04
10007,2026-02-04
74114,2026-02-04
43567,2026-02-04
14625,2026-02-04
70094,2026-02-04
83328,2026-02-04
30286,2026-02-04
73080,2026-02-04
31833,2026-02-04
15214,2026-02-04
40359,2026-02-04
79092,2026-02-04
23221,2026-02-04
33487,2026-02-04
55006,2026-02-04
07446,2026-02-04
38261,2026-02-04
18255,2026-02-04
77013,2026-02-04
75503,2026-02-04
06450,2026-02-04
98028,2026-02-04
53074,2026-02-04
46767,2026-02-04
89118,2026-02-04
49424,2026-02-04
38556,2026-02-04
94030,2026-02-04
07737,2026-02-04
61821,2026-02-04
26187,2026-02-04
98664,2026-02-04
76111,2026-02-04
77024,2026-02-04
08330,2026-02-04
02170,2026-02-04
48336,2026-02-04
35042,2026-02-04
18940,2026-02-04
70130,2026-02-04
31328,2026-02-04
32091,2026-02-04
48601,2026-02-04
99505,2026-02-04
61270,2026-02-04
34972,2026-02-04
54904,2026-02-04
11729,2026-02-04
57049,2026-02-04
37419,2026-02-04
14559,2026-02-04
71667,2026-02-04
48170,2026-02-04
75603,2026-02-04
60102,2026-02-04
35906,2026-02-04
62092,2026-02-04
42262,2026-02-04
35613,2026-02-04
33712,2026-02-04
59323,2026-02-04
37034,2026-02-04
90031,2026-02-04
47933,2026-02-04
14512,2026-02-04
96786,2026-02-04
96749,2026-02-04
55118,2026-02-04
27546,2026-02-04
28360,2026-02-04
85388,2026-02-04
98626,2026-02-04
11414,2026-02-04
71419,2026-02-04
48049,2026-02-04
11694,2026-02-04
48393,2026-02-04
43207,2026-02-04
60035,2026-02-04
18078,2026-02-04
30527,2026-02-04
29456,2026-02-04
54313,2026-02-04
77071,2026-02-04
40218,2026-02-04
63640,2026-02-04
34994,2026-02-04
44012,2026-02-04
15557,2026-02-04
53144,2026-02-04
20186,2026-02-04
87026,2026-02-04
47804,2026-02-04
95670,2026-02-04
08534,2026-02-04
59602,2026-02-04
40071,2026-02-04
49267,2026-02-04
11221,2026-02-04
33170,2026-02-04
28673,2026-02-04
72081,2026-02-04
13135,2026-02-04
21830,2026-02-04
24065,2026-02-04
13905,2026-02-04
23606,2026-02-04
00693,2026-02-04
28117,2026-02-04
37743,2026-02-04
60514,2026-02-04
97449,2026-02-04
29325,2026-02-04
94965,2026-02-04
29461,2026-02-04
70763,2026-02-04
19031,2026-02-04
29436,2026-02-04
34208,2026-02-04
96750,2026-02-04
31503,2026-02-04
98011,2026-02-04
92278,2026-02-04
06483,2026-02-04
48363,2026-02-04
44201,2026-02-04
35550,2026-02-04
30183,2026-02-04
11702,2026-02-04
54701,2026-02-04
44012,2026-02-04
58075,2026-02-04
94609,2026-02-04
94520,2026-02-04
19063,2026-02-04
25241,2026-02-04
32227,2026-02-04
30627,2026-02-04
28630,2026-02-04
46582,2026-02-04
33404,2026-02-04
94505,2026-02-04
40390,2026-02-04
78236,2026-02-04
65340,2026-02-04
54452,2026-02-04
80210,2026-02-04
74003,2026-02-04
48726,2026-02-04
46001,2026-02-04
97478,2026-02-04
92620,2026-02-04
29550,2026-02-04
06109,2026-02-04
48165,2026-02-04
49021,2026-02-04
81125,2026-02-04
57064,2026-02-04
36606,2026-02-04
31410,2026-02-04
24460,2026-02-04
30291,2026-02-04
49285,2026-02-04
30047,2026-02-04
29471,2026-02-04
54005,2026-02-04
48377,2026-02-04
71006,2026-02-04
36849,2026-02-04
65326,2026-02-04
05764,2026-02-04
90212,2026-02-04
46172,2026-02-04
27870,2026-02-04
26330,2026-02-04
34104,2026-02-04
86429,2026-02-04
32583,2026-02-04
33755,2026-02-04
83660,2026-02-04
41011,2026-02-04
